match_external_id,team_external_id,score,is_winner,side
8773164413,9025669,36,True,Radiant
8773164413,8849833,18,False,Dire
8773163240,9600331,31,False,Radiant
8773163240,9373482,39,True,Dire
8773144900,8849833,23,True,Radiant
8773144900,9025669,15,False,Dire
8773135284,9373482,29,True,Radiant
8773135284,9600331,10,False,Dire
8773116005,9025669,43,True,Radiant
8773116005,8849833,28,False,Dire
8773081143,8850015,27,False,Radiant
8773081143,8879077,37,True,Dire
8773063531,10053545,24,True,Radiant
8773063531,9829371,9,False,Dire
8773045946,8879077,41,True,Radiant
8773045946,8850015,25,False,Dire
8773027499,9724428,24,False,Radiant
8773027499,9743822,52,True,Dire
8772993641,10053545,43,True,Radiant
8772993641,9829371,15,False,Dire
8772930238,9743822,61,True,Radiant
8772930238,9724428,50,False,Dire
8772862779,9678463,46,True,Radiant
8772862779,8971308,34,False,Dire
8772859813,9395679,34,True,Radiant
8772859813,9948492,14,False,Dire
8772835058,5014799,38,True,Radiant
8772835058,10019843,25,False,Dire
8772776996,9426115,33,True,Radiant
8772776996,9425656,21,False,Dire
8772775906,9678463,34,True,Radiant
8772775906,8971308,17,False,Dire
8772774254,9677506,34,False,Radiant
8772774254,9948492,48,True,Dire
8772756790,5014799,15,False,Radiant
8772756790,10019843,35,True,Dire
8772724497,9425656,16,False,Radiant
8772724497,9426115,28,True,Dire
8772693853,9948492,17,False,Radiant
8772693853,9677506,38,True,Dire
8772680011,5014799,31,True,Radiant
8772680011,10019843,9,False,Dire
8772666670,9878494,15,False,Radiant
8772666670,9768243,34,True,Dire
8772612655,9768243,30,False,Radiant
8772612655,9878494,33,True,Dire
8772608912,9729767,38,True,Radiant
8772608912,9973477,9,False,Dire
8772555332,9878494,26,False,Radiant
8772555332,9768243,43,True,Dire
8772546524,10047709,40,True,Radiant
8772546524,9895247,16,False,Dire
8772522712,9973477,33,False,Radiant
8772522712,9729767,56,True,Dire
8772498058,8831040,28,False,Radiant
8772498058,10088400,52,True,Dire
8772492705,9814269,36,True,Radiant
8772492705,8629005,30,False,Dire
8772447814,8629005,23,False,Radiant
8772447814,9814269,40,True,Dire
8772444429,9895247,22,False,Radiant
8772444429,10047709,47,True,Dire
8772415364,10060977,64,True,Radiant
8772415364,8831040,54,False,Dire
8772384512,9426115,33,True,Radiant
8772384512,9768002,11,False,Dire
8772360630,9636142,46,True,Radiant
8772360630,10060977,41,False,Dire
8772350546,9768002,35,True,Radiant
8772350546,9426115,26,False,Dire
8772345621,2576071,21,False,Radiant
8772345621,9928636,41,True,Dire
8772318848,9426115,32,True,Radiant
8772318848,9768002,11,False,Dire
8772316010,9593609,65,True,Radiant
8772316010,9729268,39,False,Dire
8772281743,8629315,18,False,Radiant
8772281743,2443375,33,True,Dire
8772277447,9928636,39,True,Radiant
8772277447,2576071,45,False,Dire
8772273885,9729268,27,False,Radiant
