steam_id,nickname,photo_path,country,team_external_id,last_match_time
315850275,CS.Nupiq,https://avatars.steamstatic.com/a6c94644502db46100a2b820009bd9e41b670a9f.jpg,,9025669,
169359670,CS.Qipik,https://avatars.steamstatic.com/89d1ce664d7987836cece52db12f6cff29d8cd05.jpg,,9025669,
338281289,CS.Fijik,https://avatars.steamstatic.com/8e176b79c0f322e9de62ec9f4052ea0f0131890c.jpg,,9025669,
307624442,CS.Lemy,https://avatars.steamstatic.com/846b07cbcd79d4890c58a52fa1f6b1ffcb0a0773.jpg,,9025669,
844586465,CS.Vexus,https://avatars.steamstatic.com/5d852c122781840ecaccf0be82cc32f9584eb9f2.jpg,,9025669,
845344315,vP.RatnBone,https://avatars.steamstatic.com/fa2a17ac7c5c0015198faaa144865a897d46857c.jpg,,8849833,
358783974,vP.Shelby,https://avatars.steamstatic.com/51c3efd10ba52d3a84d17166ee807a1f88f37022.jpg,,8849833,
311095642,vP.zikboss,https://avatars.steamstatic.com/e94e37dd4e68630b1b49cb85b4f0e5ae97c8755a.jpg,,8849833,
402870848,vP.Pronto,https://avatars.steamstatic.com/f09ecd7c1c6989581008f2631b3e619e3db8a564.jpg,,8849833,
341654420,vP.Helannt,https://avatars.steamstatic.com/8e4af1559082ab7924caddcf76a8631cba4f845b.jpg,BR,8849833,
185001854,Todo lo aprendi de ti,https://avatars.steamstatic.com/927dbc6bcb8176b9889e38adc8d38b9c5d4bc841.jpg,PE,9600331,
242885483,Tenaud´´,https://avatars.steamstatic.com/58050bffc5a185d7acd3346593b80afffd87f761.jpg,PE,9600331,
145372258,Nikola Kovač,https://avatars.steamstatic.com/1fd95eb279c72771290b03d4eec05e99c59ad613.jpg,AR,9600331,
182322692,燃烧的年轻人,https://avatars.steamstatic.com/f013cd7fbe2c6d3f33581bfc1d45264f3df9b5f8.jpg,,9600331,
197574429,2xaxa,https://avatars.steamstatic.com/bdcedbf26c5ad6b2fd0252dec45be7b7b97c0537.jpg,BO,9600331,
283545554,Yaix insta feed idc games,https://avatars.steamstatic.com/71083067b5d51f27173ab29fb7639972dd50875e.jpg,,9373482,
183126002,CoYoTão,https://avatars.steamstatic.com/577baf789c4fa780851a6696c483618fb8bc398a.jpg,BR,9373482,
197813893,sweet side,https://avatars.steamstatic.com/9103fd74465ff2e604398c829e03900ee8f609b1.jpg,CO,9373482,
133066657,@-@,https://avatars.steamstatic.com/be3b4c49ac0394ba3fa1e40aaa40eb69cbb51d4b.jpg,BR,9373482,
120416283,Zombie,https://avatars.steamstatic.com/b99238dc0e8d340cb4ce221504b4f2585ceb63cc.jpg,BR,9373482,
222022666,DG.ThunderRiver,https://avatars.steamstatic.com/1d19abf365d1fe0df6b2d4f210e7864818d3a806.jpg,UA,8850015,
1092522462,DG.hoxi,https://avatars.steamstatic.com/19bd7eceed7c49adc3beeaf7b1b6ec122df69296.jpg,,8850015,
328999660,DG.Dreadlight,https://avatars.steamstatic.com/700912c81672a0f635753938069efc389fe4dc97.jpg,,8850015,
234162677,DG.Ndolal,https://avatars.steamstatic.com/ccdac6b36898631a0695038e360892a0f3d97133.jpg,UA,8850015,
403346876,DG.dollymy,https://avatars.steamstatic.com/d104040afaab7ae9bf972f7c9966db865d170f51.jpg,,8850015,
440472855,Ts.TioS,https://avatars.steamstatic.com/64fb9678a810fbc802f3f83877e4567e5c0bd173.jpg,,8879077,
105704864,Ts.Ganzy,https://avatars.steamstatic.com/64fb9678a810fbc802f3f83877e4567e5c0bd173.jpg,,8879077,
304802749,Ts.Chizan,https://avatars.steamstatic.com/64fb9678a810fbc802f3f83877e4567e5c0bd173.jpg,,8879077,
1674745516,Ts.Elec,https://avatars.steamstatic.com/0bc7022c23d928178fd394666acac4193162e69b.jpg,,8879077,
460576221,Ts.saydan,https://avatars.steamstatic.com/64fb9678a810fbc802f3f83877e4567e5c0bd173.jpg,,8879077,
297118630,savage,https://avatars.steamstatic.com/61a6149281d21ebd91055131beba74f36d3dddcd.jpg,CL,10053545,
317506304,Illia Topuria,https://avatars.steamstatic.com/3280343bce1538f1fdb79a9cbbbdb6540e2f758e.jpg,PE,10053545,
148480336,ArzT,https://avatars.steamstatic.com/05c93382416aefc62abe289f656a78905e43b324.jpg,PE,10053545,
